1021,"jika kita jahat, kita tidak bahagia selamanya di neraka.",aku tidak ingin masuk neraka.,
1022,aku tidak ingin masuk neraka.,ayo pergi ke gereja bersama orang tuamu pada hari minggu.,
1023,suamiku meninggal.,aku minta maaf padamu.,
1024,aku minta maaf padamu.,Terima kasih.,
1025,Terima kasih.,kapan dia meninggal?,
1026,kapan dia meninggal?,beberapa bulan yang lalu.,
1027,beberapa bulan yang lalu.,Kamu masih merindukannya.,
1028,Kamu masih merindukannya.,"ya, tapi aku berbicara dengannya hampir setiap hari.",
1029,"ya, tapi aku berbicara dengannya hampir setiap hari.",kapan kamu pergi ke gereja?,
1030,kapan kamu pergi ke gereja?,"tidak, ketika aku menelponnya melalui ponselnya.",
1031,"tidak, ketika aku menelponnya melalui ponselnya.",Apa maksudmu?,
1032,Apa maksudmu?,aku menguburnya dengan ponselnya.,
1033,aku menguburnya dengan ponselnya.,apa yang akan kamu lakukan jika baterainya habis?,
1034,hari ini adalah hari Jumat tanggal tiga belas.,itu hari yang buruk.,
1035,itu hari yang buruk.,itu seharusnya tidak beruntung.,
1036,itu seharusnya tidak beruntung.,kamu seharusnya tinggal di rumah sepanjang hari.,
1037,kamu seharusnya tinggal di rumah sepanjang hari.,itu yang saya lakukan.,
1038,itu yang saya lakukan.,teman saya menginap di sebuah hotel pada hari Jumat tanggal tiga belas.,
1039,teman saya menginap di sebuah hotel pada hari Jumat tanggal tiga belas.,itu adalah sebuah kesalahan.,
1040,itu adalah sebuah kesalahan.,dia tinggal di lantai tiga belas.,
1041,dia tinggal di lantai tiga belas.,Apa yang terjadi?,
1042,Apa yang terjadi?,seseorang mencuri laptopnya.,
1043,seseorang mencuri laptopnya.,dia memintanya.,
1044,dia memintanya.,dia mempelajari pelajarannya. dia ada di rumah hari ini.,
1045,Apakah kau benar-benar mencintaiku?,Tentu saja.,
1046,Tentu saja.,buktikan itu.,
1047,buktikan itu.,bagaimana saya bisa membuktikannya?,
1048,bagaimana saya bisa membuktikannya?,ajak aku makan malam.,
1049,ajak aku makan malam.,itu dia? hanya itu yang harus aku lakukan?,
1050,itu dia? hanya itu yang harus aku lakukan?,"bawa aku ke restoran yang bagus, bukan ke mcdonald's.",
1051,"bawa aku ke restoran yang bagus, bukan ke mcdonald's.",tapi restoran yang bagus membutuhkan uang.,
1052,tapi restoran yang bagus membutuhkan uang.,"ya, dan Anda harus membuat reservasi.",
1053,"ya, dan Anda harus membuat reservasi.",itu merepotkan.,
1054,itu merepotkan.,aku tahu kamu tidak mencintaiku.,
1055,aku tahu kamu tidak mencintaiku.,Baiklah baiklah! aku akan membuat reservasi sekarang.,
1056,orang tua saya bercerai.,begitu juga milikku.,
1057,begitu juga milikku.,kenapa orang tuamu bercerai?,
1058,kenapa orang tuamu bercerai?,ayahku menemukan pacar baru.,
1059,ayahku menemukan pacar baru.,itu terlalu buruk.,
1060,itu terlalu buruk.,ibuku terluka dan marah.,
1061,ibuku terluka dan marah.,dia punya alasan bagus. apa yang dia lakukan?,
1062,dia punya alasan bagus. apa yang dia lakukan?,dia menyuruhnya untuk meninggalkan pacarnya.,
1063,dia menyuruhnya untuk meninggalkan pacarnya.,apa yang ayahmu lakukan?,
1064,apa yang ayahmu lakukan?,dia pindah dari rumah kami.,
1065,dia pindah dari rumah kami.,kurasa dia sangat menyukai pacar barunya.,
1066,kurasa dia sangat menyukai pacar barunya.,"ya, tapi dia meninggalkannya setahun kemudian.",
1067,apartemen nenekku berbau aneh.,begitu juga milikku.,
1068,begitu juga milikku.,menurutku itu bau orang tua.,
1069,menurutku itu bau orang tua.,Sungguh?,
1070,Sungguh?,"Ya. menurutku saat kamu tua, kamu mulai berbau.",
1071,"Ya. menurutku saat kamu tua, kamu mulai berbau.",suka buah yang terlalu matang?,
1072,suka buah yang terlalu matang?,"ya, sama seperti buah yang terlalu matang.",
1073,"ya, sama seperti buah yang terlalu matang.",tapi baunya berbeda.,
1074,tapi baunya berbeda.,"ya, orang tua tidak berbau seperti buah.",
1075,"ya, orang tua tidak berbau seperti buah.","tidak, baunya seperti toko barang bekas.",
1076,"tidak, baunya seperti toko barang bekas.","ya, toko barang bekas memiliki bau yang sama.",
1077,"ya, toko barang bekas memiliki bau yang sama.","ya, bau lama.",
1078,harga perangko semakin naik.,menurutku prangko dulu harganya sepeser pun.,
1079,menurutku prangko dulu harganya sepeser pun.,itu sudah lama sekali.,
1080,itu sudah lama sekali.,itu sebelum aku lahir.,
1081,itu sebelum aku lahir.,sekarang harga perangko adalah 42 sen.,
1082,sekarang harga perangko adalah 42 sen.,tapi di bulan Mei harganya akan menjadi 44 sen.,
1083,tapi di bulan Mei harganya akan menjadi 44 sen.,pernahkah kamu kehilangan surat di pos?,
1084,pernahkah kamu kehilangan surat di pos?,"tidak, aku belum melakukannya.",
1085,"tidak, aku belum melakukannya.",aku juga tidak.,
1086,aku juga tidak.,"jadi, mereka melakukan pekerjaan dengan baik demi uang.",
1087,"jadi, mereka melakukan pekerjaan dengan baik demi uang.",ya mereka melakukanya.,
1088,ya mereka melakukanya.,mungkin kita tidak seharusnya mengeluh.,
1089,sebuah kancing terlepas dari bajuku.,apa yang akan kamu lakukan?,
1090,apa yang akan kamu lakukan?,"pertama, saya harus menemukan tombolnya.",
1091,"pertama, saya harus menemukan tombolnya.",dimana kamu kehilangannya?,
1092,dimana kamu kehilangannya?,Saya tidak punya ide.,
1093,Saya tidak punya ide.,sebuah tombol sulit ditemukan. apakah kamu melihat manset celanamu?,
1094,sebuah tombol sulit ditemukan. apakah kamu melihat manset celanamu?,itu ide yang bagus.,
1095,itu ide yang bagus.,suatu kali aku menemukan kancing di manset celanaku.,
1096,suatu kali aku menemukan kancing di manset celanaku.,"Mari saya lihat. tidak, itu tidak ada di sana.",
1097,"Mari saya lihat. tidak, itu tidak ada di sana.",banyak kemeja dilengkapi dengan kancing tambahan.,
1098,banyak kemeja dilengkapi dengan kancing tambahan.,kamu benar. yang ini memang memiliki tombol tambahan.,
1099,kamu benar. yang ini memang memiliki tombol tambahan.,sekarang yang harus Anda lakukan hanyalah menjahitnya.,
1100,saya harus pergi ke kamar mandi.,kamu terlalu banyak minum kopi.,
1101,kamu terlalu banyak minum kopi.,tapi aku suka kopi.,
1102,tapi aku suka kopi.,"baiklah, itu hidupmu.",
1103,"baiklah, itu hidupmu.",kamu makan terlalu banyak coklat.,
1104,kamu makan terlalu banyak coklat.,saya kira tidak demikian.,
1105,saya kira tidak demikian.,sudahkah kamu melihat ke cermin?,
1106,sudahkah kamu melihat ke cermin?,menurutmu aku bertambah gemuk?,
1107,menurutmu aku bertambah gemuk?,aku tidak mengatakan itu.,
1108,aku tidak mengatakan itu.,apa katamu?,
1109,apa katamu?,aku bilang aku harus pergi ke kamar mandi.,
1110,aku bilang aku harus pergi ke kamar mandi.,itulah yang menurutku kamu katakan.,
1111,apakah kamu mencuci pakaian?,ya saya lakukan.,
1112,ya saya lakukan.,apa yang kamu cuci?,
1113,apa yang kamu cuci?,aku mencuci seprai dan handuk.,
1114,aku mencuci seprai dan handuk.,bagaimana dengan sarung bantalnya?,
1115,bagaimana dengan sarung bantalnya?,"ya, aku melepasnya dari bantal dan mencucinya.",
1116,"ya, aku melepasnya dari bantal dan mencucinya.",apakah kamu mengeringkan semuanya di pengering?,
1117,apakah kamu mengeringkan semuanya di pengering?,"ya, aku mengeringkan semuanya di pengering.",
1118,"ya, aku mengeringkan semuanya di pengering.",lalu apa yang kamu lakukan?,
1119,lalu apa yang kamu lakukan?,aku melipat semua handuk.,
1120,aku melipat semua handuk.,apakah kamu meletakkan seprai di tempat tidur?,
1121,apakah kamu meletakkan seprai di tempat tidur?,"ya, dan aku meletakkan sarung bantal di atas bantal.",
1122,apa kamu mendengarkan radio?,saya mendengarkan siang dan malam.,
1123,saya mendengarkan siang dan malam.,apa yang kamu dengarkan?,
1124,apa yang kamu dengarkan?,kebanyakan bicara radio.,
1125,kebanyakan bicara radio.,apa itu?,
1126,apa itu?,orang berbicara tentang kejadian terkini.,
1127,orang berbicara tentang kejadian terkini.,apa yang mereka katakan?,
1128,apa yang mereka katakan?,mereka bilang mereka menginginkan perubahan.,
1129,mereka bilang mereka menginginkan perubahan.,perubahan seperti apa?,
1130,perubahan seperti apa?,mereka menginginkan pemotongan pajak.,
1131,mereka menginginkan pemotongan pajak.,mengapa mereka menginginkan pemotongan pajak?,
1132,mengapa mereka menginginkan pemotongan pajak?,karena pemotongan pajak akan menghemat uang mereka.,
1133,ibu saya lapar.,lihat di lemari es.,
1134,lihat di lemari es.,saya sedang mencari. tidak ada yang bisa dimakan.,
1135,saya sedang mencari. tidak ada yang bisa dimakan.,apa kamu yakin?,
1136,apa kamu yakin?,hampir kosong.,
1137,hampir kosong.,aku pergi ke pasar kemarin.,
1138,aku pergi ke pasar kemarin.,saya tidak melihat apa pun.,
1139,saya tidak melihat apa pun.,aku membeli banyak jeruk dan apel.,
1140,aku membeli banyak jeruk dan apel.,aku tidak ingin buah. aku ingin sesuatu yang enak.,
1141,aku tidak ingin buah. aku ingin sesuatu yang enak.,makan buahnya. Itu bagus untuk Anda.,
1142,makan buahnya. Itu bagus untuk Anda.,"lain kali kamu pergi ke pasar, biarkan aku pergi bersamamu.",
1143,"lain kali kamu pergi ke pasar, biarkan aku pergi bersamamu.",tidak terima kasih. yang ingin Anda makan hanyalah hot dog dan permen batangan.,
1144,apa yang bisa dimakan?,aku tidak tahu. lihat di lemari es.,
1145,aku tidak tahu. lihat di lemari es.,kupikir aku akan membuat sandwich.,
1146,kupikir aku akan membuat sandwich.,jenis apa?,
1147,jenis apa?,sandwich ham.,
1148,sandwich ham.,rotinya ada di lemari.,
1149,rotinya ada di lemari.,dimana mustardnya?,
1150,dimana mustardnya?,"itu ada di lemari es, menurutku.",
1151,"itu ada di lemari es, menurutku.","oh ya, ini dia. apakah kamu ingin sandwich?",
1152,"oh ya, ini dia. apakah kamu ingin sandwich?","ya, kedengarannya bagus.",
1153,"ya, kedengarannya bagus.",bagaimana dengan keripik kentang?,
1154,bagaimana dengan keripik kentang?,"Ya. dan acar, jika ada.",
1155,"sudah waktunya mandi, nona muda.","tapi, bu, aku tidak kotor.",
1156,"tapi, bu, aku tidak kotor.",kamu perlu mandi setiap hari.,
1157,kamu perlu mandi setiap hari.,Mengapa?,
1158,Mengapa?,karena kamu tidak ingin baunya tidak sedap.,
1159,karena kamu tidak ingin baunya tidak sedap.,aku tidak berbau busuk.,
1160,aku tidak berbau busuk.,Itu yang kau pikirkan.,
1161,Itu yang kau pikirkan.,"jika aku berbau busuk, aku bisa menciumku.",
1162,"jika aku berbau busuk, aku bisa menciumku.",aku bisa mencium baumu.,
1163,aku bisa mencium baumu.,aku juga bisa mencium baumu.,
1164,aku juga bisa mencium baumu.,itu parfumku.,
1165,itu parfumku.,kapan aku boleh memakai parfum?,
1166,ada yang salah dengan komputerku.,sebenarnya apa?,
1167,sebenarnya apa?,yang saya dapatkan hanyalah layar hitam.,
1168,yang saya dapatkan hanyalah layar hitam.,apa masalahnya?,
1169,apa masalahnya?,"sepertinya aku tahu, karena ini pernah terjadi sebelumnya.",
1170,"sepertinya aku tahu, karena ini pernah terjadi sebelumnya.",apa yang terjadi sebelumnya?,
1171,apa yang terjadi sebelumnya?,hard drive saya rusak.,
1172,hard drive saya rusak.,Oh tidak. itu berita buruk.,
1173,Oh tidak. itu berita buruk.,"tentu saja, tapi saya akan menelepon hp dulu, hanya untuk memastikan.",
1174,"tentu saja, tapi saya akan menelepon hp dulu, hanya untuk memastikan.",apakah kamu akan kehilangan semua filemu?,
1175,apakah kamu akan kehilangan semua filemu?,"tidak, saya selalu membuat cadangan file saya.",
1176,"tidak, saya selalu membuat cadangan file saya.",kamu pintar.,
1177,aku menelepon hp tentang komputerku.,apa yang mereka katakan?,
1178,apa yang mereka katakan?,mereka bilang aku butuh hard drive baru.,
1179,mereka bilang aku butuh hard drive baru.,itu terlalu buruk. berapa harga yang baru?,
1180,itu terlalu buruk. berapa harga yang baru?,"tidak terlalu banyak, hanya sekitar $85.",
1181,"tidak terlalu banyak, hanya sekitar $85.",ditambah instalasi?,
1182,ditambah instalasi?,"tidak, hard drive saya mudah dilepas dan diganti.",
1183,"tidak, hard drive saya mudah dilepas dan diganti.",Sungguh?,
1184,Sungguh?,"ya, itu hanya beberapa sekrup.",
1185,"ya, itu hanya beberapa sekrup.",itu bagus.,
1186,itu bagus.,itu jauh lebih baik daripada membayar seseorang $60.,
1187,itu jauh lebih baik daripada membayar seseorang $60.,"jika hard drive saya rusak, saya akan menghubungi Anda saja.",
1188,Apa alamat email Anda?,itu bluedog123.,
1189,itu bluedog123.,anjing biru123. apakah kamu yakin itu saja?,
1190,anjing biru123. apakah kamu yakin itu saja?,Ya.,
1191,Ya.,TIDAK. itu tidak lengkap.,
1192,TIDAK. itu tidak lengkap.,Apa maksudmu?,
1193,Apa maksudmu?,apa alamat suratmu?,
1194,apa alamat suratmu?,"456 cherry drive, pasadena, ca 91170.",
1195,"456 cherry drive, pasadena, ca 91170.",itu benar.,
1196,itu benar.,jadi apa masalahnya?,
1197,jadi apa masalahnya?,"bluedog123 hanyalah jalanan. Anda harus memberi saya kota, negara bagian, dan kode pos.",
1198,"bluedog123 hanyalah jalanan. Anda harus memberi saya kota, negara bagian, dan kode pos.","oh, aku mengerti. alamat email saya adalah bluedog123@yahoo.com.",
1199,aku akan tidur siang.,Anda harus mencabut telepon.,
1200,Anda harus mencabut telepon.,itu ide yang bagus.,
1201,itu ide yang bagus.,apakah kamu ingin aku membangunkanmu satu jam lagi?,
1202,apakah kamu ingin aku membangunkanmu satu jam lagi?,"tidak, terima kasih. biarkan aku tidur sampai aku bangun.",
1203,"tidak, terima kasih. biarkan aku tidur sampai aku bangun.",saya akan mulai makan malam pada jam 6:00.,
1204,saya akan mulai makan malam pada jam 6:00.,Oke. kupikir aku akan bangun saat itu.,
1205,Oke. kupikir aku akan bangun saat itu.,"jika tidak, hidungmu akan membangunkanmu.",
1206,"jika tidak, hidungmu akan membangunkanmu.",maksudmu aku akan mencium bau makanan yang dimasak?,
1207,maksudmu aku akan mencium bau makanan yang dimasak?,Anda bahkan mungkin bermimpi tentang makan malam.,
1208,Anda bahkan mungkin bermimpi tentang makan malam.,menurutku aku tidak akan bermimpi tentang apa pun. saya sangat lelah.,
1209,menurutku aku tidak akan bermimpi tentang apa pun. saya sangat lelah.,selamat tidur siang.,
1210,itu pemakaman yang bagus.,"ya, ayah, benar.",
1211,"ya, ayah, benar.",sang anak memberikan pidato yang bagus tentang ayahnya.,
1212,sang anak memberikan pidato yang bagus tentang ayahnya.,itu juga panjang.,
1213,itu juga panjang.,menurutku durasinya sekitar 45 menit.,
1214,menurutku durasinya sekitar 45 menit.,tapi itu berlalu dengan cepat. itu menarik.,
1215,tapi itu berlalu dengan cepat. itu menarik.,aku menyukainya.,
1216,aku menyukainya.,aku akan memberimu pidato seperti itu juga.,
1217,aku akan memberimu pidato seperti itu juga.,menurutmu apakah ada orang yang akan datang ke pemakamanku?,
1218,menurutmu apakah ada orang yang akan datang ke pemakamanku?,Tentu saja.,
1219,Tentu saja.,menurutku hanya keluarga yang akan berada di sana.,
1220,menurutku hanya keluarga yang akan berada di sana.,kamu punya banyak teman. mereka juga akan berada di sana!,
1221,astaga! suara apa itu?,aku harus membuang ingus.,
1222,aku harus membuang ingus.,apakah kamu harus meniup tepat di sebelah telepon?,
1223,apakah kamu harus meniup tepat di sebelah telepon?,apakah kamu mendengar itu?,
1224,apakah kamu mendengar itu?,tentu saja aku mendengarnya. kupikir ada pesawat yang menabrak rumahmu.,
1225,tentu saja aku mendengarnya. kupikir ada pesawat yang menabrak rumahmu.,itu tidak terlalu keras.,
1226,itu tidak terlalu keras.,"suatu saat aku akan membuang ingus untukmu, dan kamu akan lihat.",
1227,"suatu saat aku akan membuang ingus untukmu, dan kamu akan lihat.",Oke. aku akan menuruti kata-katamu.,
1228,Oke. aku akan menuruti kata-katamu.,aku kira kamu punya gajah di rumahmu.,
1229,aku kira kamu punya gajah di rumahmu.,Anda lucu.,
1230,Anda lucu.,apa katamu? menurutku aku sudah tuli.,
1231,apa katamu? menurutku aku sudah tuli.,aku pergi ke kamar mandi untuk membuang ingus. aku akan segera kembali.,
1232,saya punya banyak teman.,Sungguh? berapa banyak yang kamu punya?,
1233,Sungguh? berapa banyak yang kamu punya?,"entahlah, mungkin seratus.",
1234,"entahlah, mungkin seratus.",itu teman yang banyak. Apakah kamu punya teman baik?,
1235,itu teman yang banyak. Apakah kamu punya teman baik?,Tentu saja. aku punya banyak teman baik.,
1236,Tentu saja. aku punya banyak teman baik.,berapa banyak sahabat yang kamu punya?,
1237,berapa banyak sahabat yang kamu punya?,menurutku sekitar dua puluh lima.,
1238,menurutku sekitar dua puluh lima.,Hmm. aku hanya punya satu sahabat.,
1239,Hmm. aku hanya punya satu sahabat.,Saya merasa kasihan untuk Anda.,
1240,Saya merasa kasihan untuk Anda.,aku hanya punya sedikit teman.,
1241,aku hanya punya sedikit teman.,kamu pasti kesepian. aku akan berbagi temanku denganmu.,
1242,kamu pasti kesepian. aku akan berbagi temanku denganmu.,itu sangat baik darimu.,
1243,jangan pernah selingkuh dariku.,mengapa saya melakukan itu?,
1244,mengapa saya melakukan itu?,karena laki-laki suka selingkuh.,
1245,karena laki-laki suka selingkuh.,"beberapa pria melakukannya, tapi bukan aku.",
1246,"beberapa pria melakukannya, tapi bukan aku.",aku mengawasi kamu.,
1247,aku mengawasi kamu.,aku adalah buku yang terbuka. awasi aku sesukamu.,
1248,aku adalah buku yang terbuka. awasi aku sesukamu.,"jika aku menangkapmu, kamu akan menyesal.",
1249,"jika aku menangkapmu, kamu akan menyesal.","kamu tidak akan menangkapku, karena aku mencintaimu. aku bukan seorang penipu.",
1250,"kamu tidak akan menangkapku, karena aku mencintaimu. aku bukan seorang penipu.",aku akan mencongkel matamu.,
1251,aku akan mencongkel matamu.,aku tidak menginginkan wanita lain.,
1252,aku tidak menginginkan wanita lain.,aku akan memotong jari kakimu satu per satu.,
1253,aku akan memotong jari kakimu satu per satu.,"sayang, kumohon. kamu satu-satunya wanita untukku, selamanya. aku bersumpah.",
1254,aku benci pergi keluar.,saya juga.,
1255,saya juga.,kenapa kamu benci keluar rumah?,
1256,kenapa kamu benci keluar rumah?,aku bertemu terlalu banyak orang brengsek.,
1257,aku bertemu terlalu banyak orang brengsek.,saya setuju.,
1258,saya setuju.,kota ini penuh dengan orang brengsek.,
1259,kota ini penuh dengan orang brengsek.,orang kasar ada dimana-mana.,
1260,orang kasar ada dimana-mana.,tapi apa yang bisa kamu lakukan?,
1261,tapi apa yang bisa kamu lakukan?,kamu bisa berteriak pada mereka.,
1262,kamu bisa berteriak pada mereka.,dan mereka akan membentakmu kembali.,
1263,dan mereka akan membentakmu kembali.,berteriak tidak ada gunanya.,
1264,berteriak tidak ada gunanya.,TIDAK. hal terbaik yang harus dilakukan adalah tetap di rumah.,
1265,maukah kamu melihat formulir ini?,apakah kamu mempunyai masalah dengannya?,
1266,apakah kamu mempunyai masalah dengannya?,saya tidak mengerti beberapa hal.,
1267,saya tidak mengerti beberapa hal.,biarkan saya membantu Anda.,
1268,biarkan saya membantu Anda.,"apa maksudnya ""mi""?",
1269,"apa maksudnya ""mi""?","""mi"" adalah singkatan dari inisial tengah.",
1270,"""mi"" adalah singkatan dari inisial tengah.","apa maksudnya ""bb/dd/yy""?",
1271,"apa maksudnya ""bb/dd/yy""?",itu berarti bulan/hari/tahun. menggunakan angka.,
1272,itu berarti bulan/hari/tahun. menggunakan angka.,saya tidak mengerti.,
1273,saya tidak mengerti.,"misalnya tanggal lahir Anda 12 Januari 1987, tulis 12/01/87.",
1274,"misalnya tanggal lahir Anda 12 Januari 1987, tulis 12/01/87.",Oh. itu cukup sederhana.,
1275,Oh. itu cukup sederhana.,"selalu cetak dengan jelas, dan isi gelembung dengan lengkap.",
1276,ayo pergi ke penampungan hewan.,apa yang ingin kamu lakukan?,
1277,apa yang ingin kamu lakukan?,saya ingin mendapatkan anak anjing untuk anak saya.,
1278,saya ingin mendapatkan anak anjing untuk anak saya.,itu akan membuatnya sangat bahagia.,
1279,itu akan membuatnya sangat bahagia.,aku akan membelikannya salah satu anjing kecil itu.,
1280,aku akan membelikannya salah satu anjing kecil itu.,salah satu yang tidak akan tumbuh terlalu besar.,
1281,salah satu yang tidak akan tumbuh terlalu besar.,dan makan terlalu banyak.,
1282,dan makan terlalu banyak.,apakah kamu tahu yang mana yang dia suka?,
1283,apakah kamu tahu yang mana yang dia suka?,"oh ya, aku membawanya ke sana kemarin. dia menunjukkan padaku satu yang sangat dia sukai.",
1284,"oh ya, aku membawanya ke sana kemarin. dia menunjukkan padaku satu yang sangat dia sukai.",aku yakin kamu harus menyeretnya pergi.,
1285,aku yakin kamu harus menyeretnya pergi.,dia ingin membawanya pulang kemarin.,
1286,dia ingin membawanya pulang kemarin.,aku ingin tahu apa yang akan dia beri nama.,
1287,seperti apa cuaca nya?,aku tidak tahu. aku baru saja bangun tidur.,
1288,aku tidak tahu. aku baru saja bangun tidur.,kenapa kamu tidak melihat keluar?,
1289,kenapa kamu tidak melihat keluar?,Oke. terlihat seperti hujan.,
1290,Oke. terlihat seperti hujan.,mengapa kamu mengatakan itu?,
1291,mengapa kamu mengatakan itu?,langit berwarna abu-abu.,
1292,langit berwarna abu-abu.,apakah saat ini hujan?,
1293,apakah saat ini hujan?,TIDAK.,
1294,TIDAK.,bagaimana Anda tahu?,
1295,bagaimana Anda tahu?,jalanan tidak basah.,
1296,jalanan tidak basah.,aku harus pergi berbelanja hari ini.,
1297,aku harus pergi berbelanja hari ini.,sebaiknya kamu membawa payung.,
1298,aku tidak percaya betapa panasnya cuacanya.,ini bahkan belum tengah hari.,
1299,ini bahkan belum tengah hari.,itu berarti akan menjadi lebih panas.,
1300,itu berarti akan menjadi lebih panas.,aku sekarat karena kepanasan.,
1301,aku sekarat karena kepanasan.,menyalakan AC.,
1302,menyalakan AC.,itu tidak berhasil.,
1303,itu tidak berhasil.,Apa yang terjadi?,
1304,Apa yang terjadi?,aku tidak tahu.,
1305,aku tidak tahu.,apakah kamu menelpon tukang reparasi?,
1306,apakah kamu menelpon tukang reparasi?,Tentu saja.,
1307,Tentu saja.,kapan dia datang?,
1308,kapan dia datang?,dia sibuk. katanya minggu depan.,
1309,aku akan senang ketika musim dingin tiba.,mengapa demikian?,
1310,mengapa demikian?,karena aku suka salju.,
1311,karena aku suka salju.,"ya, salju itu menyenangkan.",
1312,"ya, salju itu menyenangkan.",tahun lalu kami membuat manusia salju besar.,
1313,tahun lalu kami membuat manusia salju besar.,seberapa besar itu?,
1314,seberapa besar itu?,tingginya tujuh kaki.,
1315,tingginya tujuh kaki.,berapa lama waktu yang dibutuhkan?,
1316,berapa lama waktu yang dibutuhkan?,kami butuh waktu seharian.,
1317,kami butuh waktu seharian.,apakah kamu memberinya hidung?,
1318,apakah kamu memberinya hidung?,Tentu saja. kami memberinya wortel besar sebagai hidungnya.,
1319,Tentu saja. kami memberinya wortel besar sebagai hidungnya.,izinkan saya membantu Anda membuatnya tahun ini.,
1320,aku akan pergi ke bank.,apa yang perlu kamu lakukan?,
1321,apa yang perlu kamu lakukan?,saya perlu menarik sejumlah uang.,
1322,saya perlu menarik sejumlah uang.,bagaimana kamu akan melakukan itu?,
1323,bagaimana kamu akan melakukan itu?,aku akan menggunakan atm saja.,
1324,aku akan menggunakan atm saja.,apa itu?,
1325,apa itu?,itu adalah mesin anjungan tunai mandiri (anjungan tunai mandiri).,
1326,itu adalah mesin anjungan tunai mandiri (anjungan tunai mandiri).,itu memberimu uang?,
1327,itu memberimu uang?,saya baru saja memasukkan kartu debit saya ke dalam mesin.,
1328,saya baru saja memasukkan kartu debit saya ke dalam mesin.,dan itu memberimu uang?,
1329,dan itu memberimu uang?,"ya, itu memberiku uang, tapi itu uangku sendiri.",
1330,"ya, itu memberiku uang, tapi itu uangku sendiri.",Oh. apa gunanya itu? saya pikir itu memberi Anda uang gratis.,
1331,apakah kamu membuang tempat sampah biru di jalan?,Oh tidak. saya lupa.,
1332,Oh tidak. saya lupa.,"baiklah, sebaiknya kamu membawanya ke depan.",
1333,"baiklah, sebaiknya kamu membawanya ke depan.",jam berapa truk daur ulang datang?,
1334,jam berapa truk daur ulang datang?,"biasanya tiba di sini pada siang hari Selasa, yaitu besok.",
1335,"biasanya tiba di sini pada siang hari Selasa, yaitu besok.",aku akan membawanya ke jalan besok pagi.,
1336,aku akan membawanya ke jalan besok pagi.,"oh, tidak, kamu tidak melakukannya.",
1337,"oh, tidak, kamu tidak melakukannya.",Apa maksudmu?,
1338,Apa maksudmu?,setiap pagi Anda bangun terlambat dan bergegas berangkat kerja hingga larut malam.,
1339,setiap pagi Anda bangun terlambat dan bergegas berangkat kerja hingga larut malam.,menurutmu aku akan lupa melakukannya?,
1340,menurutmu aku akan lupa melakukannya?,"Anda akan ingat untuk melakukannya, tetapi Anda tidak akan punya waktu untuk melakukannya.",
1341,"Anda akan ingat untuk melakukannya, tetapi Anda tidak akan punya waktu untuk melakukannya.","oke, aku akan membawanya ke depan sekarang.",
1342,Apakah kamu siap?,siap untuk apa?,
1343,siap untuk apa?,siap untuk perubahan besar.,
1344,siap untuk perubahan besar.,apa yang kamu bicarakan?,
1345,apa yang kamu bicarakan?,bangsa ini beralih ke TV digital.,
1346,bangsa ini beralih ke TV digital.,Oh. tentu saja aku siap.,
1347,Oh. tentu saja aku siap.,apakah kamu membeli konverternya?,
1348,apakah kamu membeli konverternya?,"tidak, saya tidak memerlukan konverter karena saya membeli TV digital.",
1349,"tidak, saya tidak memerlukan konverter karena saya membeli TV digital.",berapa harganya?,
1350,berapa harganya?,harganya hanya sekitar $120 untuk layar 13 inci.,
1351,harganya hanya sekitar $120 untuk layar 13 inci.,apakah itu mengambil saluran digital?,
1352,apakah itu mengambil saluran digital?,Oh ya. saya mendapatkan enam saluran Korea tetapi tidak ada yang berbahasa Inggris!,
1353,orang-orang itu lucu.,mereka tentu saja.,
1354,mereka tentu saja.,pernahkah kamu mendengar tentang pilotnya?,
1355,pernahkah kamu mendengar tentang pilotnya?,orang yang mencuri pesawat kecil?,
1356,orang yang mencuri pesawat kecil?,"ya, dia mencuri pesawat di Kanada dan terbang ke AS.",
1357,"ya, dia mencuri pesawat di Kanada dan terbang ke AS.",apakah mereka menangkapnya?,
1358,apakah mereka menangkapnya?,"Ya. setelah dua as. jet tempur mengikutinya selama satu jam, dia mendarat di jalan raya.",
1359,"Ya. setelah dua as. jet tempur mengikutinya selama satu jam, dia mendarat di jalan raya.",apakah dia jatuh?,
1360,apakah dia jatuh?,"tidak, dia baru saja mendaratkan pesawat dan berjalan ke restoran.",
1361,"tidak, dia baru saja mendaratkan pesawat dan berjalan ke restoran.",apakah polisi mengetahui alasan dia terbang ke AS?,
1362,apakah polisi mengetahui alasan dia terbang ke AS?,hidupnya payah. dia berharap jet tempur akan menembaknya jatuh.,
1363,hidupnya payah. dia berharap jet tempur akan menembaknya jatuh.,Pria malang.,
1364,polisi membutuhkan bantuan kita untuk menemukan perampok.,bagaimana Anda tahu?,
1365,bagaimana Anda tahu?,berita TV melaporkan perampokan bank.,
1366,berita TV melaporkan perampokan bank.,apakah mereka tahu seperti apa rupa perampok itu?,
1367,apakah mereka tahu seperti apa rupa perampok itu?,"ya, tingginya 6 kaki, 200 pon, rambut hitam, dan berusia sekitar 30 tahun.",
1368,"ya, tingginya 6 kaki, 200 pon, rambut hitam, dan berusia sekitar 30 tahun.",ras apa dia?,
1369,ras apa dia?,mereka tidak mengatakannya.,
1370,mereka tidak mengatakannya.,berita TV tidak lagi memberi tahu kita perlombaannya.,
